ItemID,Matcode,DisplayTitle,ShortSummary,VariantOfPrevious,MaterialDescription,MRP,CaseCount,EAN,SubCategory,Brand,Category,BrandImgURL,ProductImgURL,ProductDiscountPercentage,CategoryImageURL,SubCategoryImageURL,VAT,SupplierBusinessName,LeadTimeForDelivery,10 lacs price,>10 lacs price
82174798,82221489,"GILLETTE, GILLETE FUSION POWER, CART 8's",FUSION POWER CRT 8 1525INR 8X12X20,,FUSION POWER CRT 8 1525INR 8X12X20,1525,240,4902430629416,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,1296.25,1189.5
82227147,82225639,"GILLETTE, GILLETE FUSION, CART 8's",FS CRT 8+HY GEL 75ML 1400INR-9X6X4,,FS CRT 8+HY GEL 75ML 1400INR-9X6X4,1400,24,4902430642361,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,1190,1092
0,82231515,"GILLETTE, MACH3, CART 12's",MACH3 CRT 12 1060INR 1CSX60IT*12X10X6 ,,MACH3 CRT 12 1060INR 1CSX60IT*12X10X6 ,1060,60,4902430658270,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_12's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,901,826.8
82233435,82234248,"GILLETTE, GILLETE FUSION POWER, CART 4's",FUSPG BASE CART 4 RF 999INR 4X10X6,,FUSPG BASE CART 4 RF 999INR 4X10X6,999,60,4902430665476,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,849.15,779.22
82233150,82231559,"GILLETTE, MACH3 TURBO, CART 8's",M3T CRT 8 975INR 1CSX200IT*8X10X20,,M3T CRT 8 975INR 1CSX200IT*8X10X20,975,200,4902430658454,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,828.75,760.5
82154261,82232901,"GILLETTE, GILLETE FUSION, CART 4's",FUS CRT 4 840INR 1CSX60IT*4X10X6,,FUS CRT 4 840INR 1CSX60IT*4X10X6,840,60,4902430661768,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,714,655.2
75075684,82190801,"GILLETTE, MACH3, CART 8's",MACH3 CRT 8 730INR 1CSX200IT*8X10X20,,MACH3 CRT 8 730INR 1CSX200IT*8X10X20,730,200,4902430563635,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,620.5,569.4
0,82231210,"GILLETTE, MACH3 TURBO, CART 4's",M3 TURBO CRT4 610INR 1CSX400IT*4X10X40,,M3 TURBO CRT4 610INR 1CSX400IT*4X10X40,610,400,4902430657310,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Turbo_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,518.5,475.8
0,82234801,"GILLETTE, GILLETE FUSION POWER, CART 2's",FUSPG MNL CART 2CT 525INR 1X10X4,,FUSPG MNL CART 2CT 525INR 1X10X4,525,40,4902430668323,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,446.25,409.5
82202889,82221487,"GILLETTE, FEMALE HAIR REMOVAL, VENUS CART 4's",VENUS CRT 4 475INR 4X10X4,,VENUS CRT 4 475INR 4X10X4,475,40,4902430629393,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Female_Hair_Removal_Venus_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,403.75,370.5
82154262,82232900,"GILLETTE, GILLETE FUSION, CART 2's",FUS CRT 2 465INR 1CSX200IT*2X10X20,,FUS CRT 2 465INR 1CSX200IT*2X10X20,465,200,4902430661744,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Cart_2's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,395.25,362.7
82174800,82213159,"GILLETTE, GILLETTE FUSION POWER, RAZOR",FUSPOW RAZOR TMR 460INR 1CSX24IT*1X4X6,,FUSPOW RAZOR TMR 460INR 1CSX24IT*1X4X6,460,24,4902430640244,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Fusion_Power_Razor.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,391,358.8
0,82231204,"GILLETTE, MACH3, CART 4's",406 MACH3 CRT4 455INR 1CSX400IT*4X10X40,,406 MACH3 CRT4 455INR 1CSX400IT*4X10X40,455,400,4902430657198,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Mach3_Cart_4's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,386.75,354.9
75019830,82181479,"GILLETTE, SENSOR EXCEL, CART 5's",SENSR EXCL CRT5 449INR 1CSX400IT*5X20X20,,SENSR EXCL CRT5 449INR 1CSX400IT*5X20X20,449,400,4902430478731,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Sensor_Excel_Cart_5's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,381.65,350.22
0,82230531,"GILLETTE, VECTOR3, CART 8's",VEC3 CRT 8 PSHBT 400INR 1CSX72IT*8X12X6,,VEC3 CRT 8 PSHBT 400INR 1CSX72IT*8X12X6,400,72,4902430655330,Grooming,Gillette,Personal Care,/appcontent/images/brand/brand-gillete.png,/appcontent/images/product/Gillette/Gillette_Vector3_Cart_8's.jpg,15,/appcontent/images/category/personal-care.png,/appcontent/images/category/Personalcare/grooming.png,14.5,Prestige Pursuits,5-8 working days,340,312
